---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
REF,5, 12, 12, 0,201.53080,265.66450,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 12, 1,358.62950,267.76420,1933.8230,5046.2170,3068.1800,926.5120
111,5, 12, 12, 1,178.62790,92.23030,1933.8210,5046.2710,3068.1770,926.6970
REF,5, 12, 12, 15,21.53230,94.33470,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 12, 15,201.53070,265.66420,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 12, 16,358.63090,267.76550,1933.6570,5046.1670,3068.3440,926.5630
111,5, 12, 12, 16,178.62590,92.23180,1933.6510,5046.3360,3068.3500,926.6540
REF,5, 12, 12, 30,21.53270,94.33240,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 12, 30,201.52910,265.66370,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 12, 31,358.62720,267.76470,1933.4880,5046.2850,3068.5160,926.5410
111,5, 12, 12, 31,178.62350,92.22980,1933.4820,5046.4100,3068.5180,926.7270
REF,5, 12, 12, 45,21.53210,94.33400,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 12, 45,201.52910,265.66450,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 12, 46,358.62610,267.76280,1933.3200,5046.3190,3068.6870,926.4850
111,5, 12, 12, 46,178.62250,92.23160,1933.3140,5046.4420,3068.6890,926.6740
REF,5, 12, 13, 0,21.53120,94.33410,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 13, 0,201.53120,265.66430,23.0150,5008.4230,5021.3480,999.9600
111,5, 12, 13, 1,358.62470,267.76310,1933.1410,5046.3620,3068.8670,926.5020
111,5, 12, 13, 1,178.62150,92.23270,1933.1340,5046.4700,3068.8710,926.6430
REF,5, 12, 13, 15,21.53230,94.33490,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 13, 15,201.52980,265.66470,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 13, 16,358.62470,267.76130,1932.9830,5046.3590,3069.0280,926.4480
111,5, 12, 13, 16,178.62150,92.23380,1932.9740,5046.4680,3069.0330,926.6130
REF,5, 12, 13, 30,21.53330,94.33350,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 13, 30,201.53130,265.66380,23.0150,5008.4230,5021.3480,999.9600
111,5, 12, 13, 31,358.62230,267.76000,1932.7960,5046.4370,3069.2180,926.4100
111,5, 12, 13, 31,178.61890,92.23220,1932.8040,5046.5500,3069.2030,926.6740
REF,5, 12, 13, 45,21.53300,94.33390,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 13, 45,201.53280,265.66360,23.0160,5008.4230,5021.3480,999.9600
111,5, 12, 13, 46,358.62100,267.76060,1932.6380,5046.4750,3069.3760,926.4360
111,5, 12, 13, 46,178.61710,92.23570,1932.6280,5046.6060,3069.3850,926.5630
REF,5, 12, 14, 0,21.53330,94.33420,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 14, 0,201.53030,265.66370,23.0150,5008.4220,5021.3480,999.9600
111,5, 12, 14, 1,358.61970,267.75890,1932.4680,5046.5150,3069.5490,926.3860
111,5, 12, 14, 1,178.61500,92.23520,1932.4570,5046.6740,3069.5560,926.5860
REF,5, 12, 14, 15,21.53120,94.33410,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 14, 15,201.53170,265.66410,23.0150,5008.4230,5021.3480,999.9600
111,5, 12, 14, 16,358.61740,267.75850,1932.3000,5046.5880,3069.7190,926.3800
111,5, 12, 14, 16,178.61530,92.23560,1932.2900,5046.6600,3069.7230,926.5780
REF,5, 12, 14, 30,21.53240,94.33450,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 14, 30,201.53120,265.66530,23.0150,5008.4230,5021.3480,999.9600
111,5, 12, 14, 31,358.61570,267.75690,1932.1200,5046.6420,3069.9030,926.3320
